date,level
2023-01-01,0.68
2023-02-01,0.68
2023-03-01,0.73
2023-04-01,0.73
2023-05-01,1.05
2023-06-01,1.36
2023-07-01,4.61
2023-08-01,0.81
2023-09-01,0.76
2023-10-01,0.57
2023-11-01,0.64
2023-12-01,0.68
2023-01-02,0.68
2023-02-02,0.69
2023-03-02,0.75
2023-04-02,0.7
2023-05-02,0.97
2023-06-02,1.31
2023-07-02,2.56
2023-08-02,0.78
